bid,category_id,id
b3074,477,14270
b3075,483,14271
b3075,475,14272
b3075,459,14273
b3075,469,14274
b3076,478,14275
b3076,482,14276
b3076,467,14277
b3076,483,14278
b3077,474,14279
b3078,478,14280
b3078,481,14281
b3078,477,14282
b3078,472,14283
b3078,477,14284
b3078,481,14285
b3079,474,14286
b3080,473,14287
b3080,482,14288
b3080,479,14289
b3080,483,14290
b3080,482,14291
b3080,481,14292
b3080,458,14293
b3081,473,14294
b3081,478,14295
b3081,483,14296
b3081,466,14297
b3082,474,14298
b3082,440,14299
b3082,444,14300
b3082,436,14301
b3083,482,14302
b3083,479,14303
b3083,481,14304
b3083,473,14305
b3083,478,14306
b3083,482,14307
b3083,481,14308
b3083,449,14309
b3083,479,14310
b3084,462,14311
b3084,474,14312
b3084,480,14313
b3085,475,14314
b3086,480,14315
b3086,470,14316
b3086,455,14317
b3086,482,14318
b3086,483,14319
b3086,446,14320
b3086,444,14321
b3086,436,14322
b3087,446,14323
b3087,461,14324
b3087,480,14325
b3087,469,14326
b3087,474,14327
b3088,462,14328
b3088,474,14329
b3088,471,14330
b3088,448,14331
b3089,480,14332
b3089,483,14333
b3089,481,14334
b3089,475,14335
b3090,480,14336
b3090,483,14337
b3090,477,14338
b3090,472,14339
b3090,475,14340
b3091,482,14341
b3091,478,14342
b3092,466,14343
b3092,478,14344
b3093,482,14345
b3093,479,14346
b3093,481,14347
b3093,449,14348
b3093,479,14349
b3093,478,14350
b3093,482,14351
b3093,445,14352
b3093,482,14353
b3094,482,14354
b3094,452,14355
b3094,479,14356
b3094,460,14357
b3094,482,14358
b3094,479,14359
b3094,482,14360
b3094,482,14361
b3094,445,14362
b3094,479,14363
b3095,481,14364
b3095,476,14365
b3095,451,14366
b3095,476,14367
b3095,473,14368
b3096,473,14369
b3096,483,14370
b3096,464,14371
b3096,473,14372
b3096,456,14373
b3097,474,14374
b3097,447,14375
b3098,465,14376
b3098,474,14377
b3098,480,14378
b3098,469,14379
b3099,481,14380
b3099,481,14381
b3099,439,14382
b3099,468,14383
b3099,458,14384
b3100,442,14385
b3100,437,14386
b3100,474,14387
b3100,453,14388
b3101,480,14389
b3101,483,14390
b3101,481,14391
b3102,453,14392
b3102,440,14393
b3102,474,14394
b3102,461,14395
b3102,462,14396
b3103,480,14397
b3103,483,14398
b3103,481,14399
b3104,478,14400
b3104,473,14401
b3104,468,14402
b3104,483,14403
b3104,481,14404
b3104,478,14405
b3104,464,14406
b3105,482,14407
b3105,478,14408
b3105,481,14409
b3106,473,14410
b3106,467,14411
b3106,483,14412
b3106,464,14413
b3106,473,14414
b3106,456,14415
b3107,482,14416
b3107,441,14417
b3107,480,14418
b3107,462,14419
b3107,474,14420
b3108,474,14421
b3108,462,14422
b3108,453,14423
b3108,480,14424
b3108,450,14425
b3108,469,14426
b3109,481,14427
b3109,483,14428
b3110,458,14429
b3110,474,14430
b3110,458,14431
b3111,465,14432
b3111,474,14433
b3111,462,14434
b3112,465,14435
b3112,474,14436
b3113,470,14437
b3113,463,14438
b3113,470,14439
b3113,455,14440
b3113,463,14441
b3114,482,14442
b3114,479,14443
b3114,481,14444
b3114,449,14445
b3114,481,14446
b3114,482,14447
b3114,445,14448
b3115,474,14449
b3116,474,14450
b3117,482,14451
b3117,483,14452
b3117,477,14453
b3117,472,14454
b3117,471,14455
b3118,483,14456
b3118,481,14457
b3119,465,14458
b3119,446,14459
b3119,480,14460
b3119,474,14461
b3119,447,14462
b3119,462,14463
b3120,470,14464
b3120,463,14465
b3120,470,14466
b3120,455,14467
b3120,463,14468
b3121,483,14469
b3121,468,14470
b3122,478,14471
b3122,482,14472
b3122,479,14473
b3122,482,14474
b3122,479,14475
b3122,481,14476
b3122,473,14477
b3122,482,14478
b3122,445,14479
b3122,476,14480
b3122,451,14481
b3122,467,14482
b3123,483,14483
b3123,477,14484
b3123,472,14485
b3123,473,14486
b3123,459,14487
b3124,483,14488
b3124,471,14489
b3124,448,14490
b3124,469,14491
b3124,473,14492
b3125,483,14493
b3125,473,14494
b3125,464,14495
b3125,473,14496
b3125,456,14497
b3126,481,14498
b3126,477,14499
b3128,446,14500
b3129,477,14501
b3129,472,14502
b3129,482,14503
b3129,483,14504
b3129,477,14505
b3130,462,14506
b3130,453,14507
b3131,480,14508
b3131,467,14509
b3131,483,14510
b3131,473,14511
b3131,475,14512
b3132,483,14513
b3132,457,14514
b3132,469,14515
b3132,471,14516
b3132,480,14517
b3132,475,14518
b3133,477,14519
b3133,483,14520
b3134,470,14521
b3134,463,14522
b3134,470,14523
b3134,455,14524
b3134,463,14525
b3134,463,14526
b3135,473,14527
b3135,478,14528
b3135,483,14529
b3135,466,14530
b3136,483,14531
b3136,464,14532
b3136,473,14533
b3137,482,14534
b3137,482,14535
b3137,483,14536
b3137,482,14537
b3137,450,14538
b3138,465,14539
b3138,474,14540
b3138,462,14541
b3138,438,14542
b3139,477,14543
b3139,472,14544
b3139,481,14545
b3139,482,14546
b3139,483,14547
b3139,476,14548
b3139,477,14549
b3140,481,14550
b3140,468,14551
b3140,481,14552
b3140,439,14553
b3141,480,14554
b3141,443,14555
b3141,483,14556
b3141,444,14557
b3141,436,14558
b3142,446,14559
b3142,480,14560
b3142,475,14561
b3142,469,14562
b3142,483,14563
b3142,475,14564
b3143,480,14565
b3143,483,14566
b3143,477,14567
b3143,475,14568
b3143,477,14569
b3143,472,14570
b3144,476,14571
b3144,483,14572
b3144,482,14573
b3144,466,14574
b3144,478,14575
b3144,454,14576
b3145,474,14577
b3145,462,14578
b3145,453,14579
b3145,442,14580
b3145,437,14581
b3146,465,14582
b3146,438,14583
b3146,474,14584
b3146,480,14585
b3146,438,14586
b3147,481,14587
b3147,468,14588
b3147,481,14589
b3147,439,14590
b3148,483,14591
b3148,467,14592
b3148,473,14593
b3148,456,14594
b3148,482,14595
b3148,473,14596
b3148,458,14597
b3149,481,14598
b3149,481,14599
b3149,450,14600
b3149,468,14601
b3150,475,14602
b3151,477,14603
b3151,472,14604
b3151,483,14605
b3151,477,14606
b3151,482,14607
b3152,477,14608
b3152,472,14609
b3152,481,14610
b3152,483,14611
b3152,482,14612
b3152,476,14613
b3152,477,14614
b3153,469,14615
b3153,483,14616
b3153,471,14617
b3155,465,14618
b3155,474,14619
b3155,461,14620
b3155,461,14621
b3156,474,14622
b3157,480,14623
b3157,483,14624
b3157,477,14625
b3157,473,14626
b3157,475,14627
b3157,469,14628
b3157,475,14629
b3157,475,14630
b3157,459,14631
b3157,481,14632
b3158,473,14633
b3158,478,14634
b3158,483,14635
b3158,466,14636
b3159,462,14637
b3159,474,14638
b3159,461,14639
b3159,482,14640
b3159,441,14641
b3160,481,14642
b3160,481,14643
b3160,477,14644
b3160,477,14645
b3160,477,14646
b3160,472,14647
b3160,471,14648
b3161,483,14649
b3161,471,14650
b3161,481,14651
b3162,467,14652
b3162,483,14653
b3162,464,14654
b3163,470,14655
b3163,455,14656
b3163,470,14657
b3163,463,14658
b3163,470,14659
b3164,465,14660
b3164,465,14661
b3164,474,14662
b3165,480,14663
b3165,483,14664
b3165,477,14665
b3165,472,14666
b3166,482,14667
b3166,478,14668
b3166,479,14669
b3167,480,14670
b3167,483,14671
b3167,477,14672
b3167,475,14673
b3167,469,14674
b3167,477,14675
b3167,472,14676
b3167,475,14677
b3168,481,14678
b3168,476,14679
b3168,483,14680
b3168,481,14681
b3168,439,14682
b3169,473,14683
b3169,464,14684
b3169,483,14685
b3169,473,14686
b3169,456,14687
b3169,464,14688
b3170,465,14689
b3170,474,14690
b3170,480,14691
b3171,470,14692
b3171,463,14693
b3171,470,14694
b3171,455,14695
b3171,463,14696
b3172,464,14697
b3172,483,14698
b3172,473,14699
b3172,473,14700
b3172,456,14701
b3173,482,14702
b3173,467,14703
b3173,457,14704
b3173,482,14705
b3173,483,14706
b3174,482,14707
b3174,478,14708
b3174,479,14709
b3175,482,14710
b3175,452,14711
b3175,479,14712
b3175,460,14713
b3175,482,14714
b3175,479,14715
b3175,482,14716
b3175,482,14717
b3175,445,14718
b3175,481,14719
b3175,449,14720
b3176,465,14721
b3176,474,14722
b3177,474,14723
b3178,478,14724
b3178,468,14725
b3178,444,14726
b3178,436,14727
b3178,444,14728
b3179,479,14729
b3179,460,14730
b3179,482,14731
b3179,479,14732
b3179,482,14733
b3179,482,14734
b3179,452,14735
b3179,481,14736
b3179,449,14737
b3180,482,14738
b3180,483,14739
b3180,454,14740
b3180,466,14741
b3181,476,14742
b3181,478,14743
b3182,482,14744
b3182,452,14745
b3182,482,14746
b3182,482,14747
b3182,479,14748
b3182,479,14749
b3182,460,14750
b3182,481,14751
b3183,473,14752
b3183,483,14753
b3183,467,14754
b3183,473,14755
b3183,456,14756
b3183,464,14757
b3184,478,14758
b3184,481,14759
b3184,482,14760
b3184,445,14761
b3185,480,14762
b3185,471,14763
b3185,448,14764
b3185,483,14765
b3185,469,14766
b3185,477,14767
b3185,472,14768
b3186,481,14769
b3186,449,14770
b3186,481,14771
b3186,482,14772
b3186,479,14773
b3186,482,14774
b3186,479,14775
b3186,460,14776
b3187,483,14777
b3187,471,14778
b3187,475,14779
b3187,459,14780
b3188,482,14781
b3188,482,14782
b3188,483,14783
b3188,480,14784
b3188,471,14785
b3188,457,14786
b3189,482,14787
b3189,452,14788
b3189,479,14789
b3189,460,14790
b3189,482,14791
b3189,479,14792
b3189,482,14793
b3189,482,14794
b3189,445,14795
b3189,479,14796
b3190,470,14797
b3190,463,14798
b3190,470,14799
b3190,455,14800
b3190,463,14801
b3190,463,14802
b3191,473,14803
b3191,483,14804
b3191,478,14805
b3191,466,14806
b3192,473,14807
b3192,481,14808
b3192,473,14809
b3192,456,14810
b3192,481,14811
b3193,459,14812
b3194,456,14813
b3194,474,14814
b3194,473,14815
b3194,456,14816
b3194,462,14817
b3195,482,14818
b3195,483,14819
b3195,458,14820
b3195,482,14821
b3195,445,14822
b3196,467,14823
b3196,483,14824
b3196,457,14825
b3196,482,14826
b3196,480,14827
b3196,467,14828
b3197,482,14829
b3197,483,14830
b3197,466,14831
b3198,473,14832
b3198,483,14833
b3198,464,14834
b3199,482,14835
b3199,483,14836
b3199,482,14837
b3200,467,14838
b3200,483,14839
b3200,464,14840
b3200,476,14841
b3200,451,14842
b3200,473,14843
b3201,446,14844
b3201,466,14845
b3201,480,14846
b3201,469,14847
b3202,482,14848
b3202,478,14849
b3202,483,14850
b3203,482,14851
b3203,480,14852
b3203,483,14853
b3203,478,14854
b3203,466,14855
b3204,480,14856
b3204,483,14857
b3204,475,14858
b3204,475,14859
b3205,483,14860
b3205,471,14861
b3205,476,14862
b3206,474,14863
b3206,453,14864
b3206,442,14865
b3206,437,14866
b3206,471,14867
b3206,448,14868
b3206,480,14869
b3206,465,14870
b3206,453,14871
b3206,442,14872
b3206,469,14873
b3207,481,14874
b3207,481,14875
b3207,439,14876
b3207,468,14877
b3207,482,14878
b3207,479,14879
b3207,483,14880
b3207,458,14881
b3208,481,14882
b3208,473,14883
b3208,483,14884
b3208,476,14885
b3208,473,14886
b3208,456,14887
b3209,470,14888
b3209,455,14889
b3209,479,14890
b3209,460,14891
b3209,482,14892
b3209,482,14893
b3209,452,14894
b3209,470,14895
b3209,463,14896
b3209,482,14897
b3209,479,14898
b3210,479,14899
b3210,460,14900
b3210,482,14901
b3210,479,14902
b3210,482,14903
b3210,482,14904
b3210,452,14905
b3210,481,14906
b3210,449,14907
b3211,480,14908
b3211,483,14909
b3212,482,14910
b3212,479,14911
b3212,481,14912
b3212,449,14913
b3212,482,14914
b3212,481,14915
b3212,482,14916
b3212,452,14917
b3213,462,14918
b3213,474,14919
b3213,438,14920
b3214,481,14921
b3214,481,14922
b3214,439,14923
b3214,481,14924
b3215,482,14925
b3215,480,14926
b3215,483,14927
b3215,454,14928
b3215,478,14929
b3215,482,14930
b3215,466,14931
b3215,482,14932
b3215,459,14933
b3216,482,14934
b3216,483,14935
b3216,482,14936
b3217,446,14937
b3217,480,14938
b3217,482,14939
b3217,469,14940
b3217,483,14941
b3217,471,14942
b3218,483,14943
b3218,480,14944
b3218,459,14945
b3219,483,14946
b3219,477,14947
b3219,472,14948
b3219,473,14949
b3219,480,14950
b3219,477,14951
b3219,475,14952
b3219,473,14953
b3219,456,14954
b3219,469,14955
b3219,471,14956
b3219,459,14957
b3220,456,14958
b3220,474,14959
b3220,462,14960
b3220,473,14961
b3220,456,14962
b3221,476,14963
b3221,483,14964
b3222,478,14965
b3222,467,14966
b3222,479,14967
b3222,482,14968
b3222,479,14969
b3222,482,14970
b3222,482,14971
b3223,482,14972
b3223,452,14973
b3223,479,14974
b3223,460,14975
b3223,482,14976
b3223,479,14977
b3223,482,14978
b3223,482,14979
b3223,445,14980
b3223,479,14981
b3223,473,14982
b3224,480,14983
b3224,446,14984
b3225,482,14985
b3225,479,14986
b3225,479,14987
b3225,460,14988
b3225,482,14989
b3225,481,14990
b3225,449,14991
b3225,482,14992
b3225,452,14993
b3226,482,14994
b3226,483,14995
b3226,476,14996
b3227,474,14997
b3227,462,14998
b3227,477,14999
b3228,476,15000
b3228,483,15001
b3229,480,15002
b3229,483,15003
b3229,471,15004
b3229,448,15005
b3229,475,15006
b3230,465,15007
b3230,438,15008
b3230,474,15009
b3230,465,15010
b3231,482,15011
b3231,441,15012
b3231,474,15013
b3231,461,15014
b3231,462,15015
b3231,480,15016
b3231,465,15017
b3232,473,15018
b3232,481,15019
b3232,473,15020
b3232,456,15021
b3233,477,15022
b3233,472,15023
b3233,483,15024
b3233,471,15025
b3233,481,15026
b3233,477,15027
b3235,482,15028
b3235,483,15029
b3235,476,15030
b3235,482,15031
b3236,480,15032
b3236,483,15033
b3236,482,15034
b3236,457,15035
b3237,482,15036
b3238,471,15037
b3238,448,15038
b3238,483,15039
b3238,468,15040
b3239,478,15041
b3239,482,15042
b3239,479,15043
b3239,482,15044
b3239,482,15045
b3239,452,15046
b3239,482,15047
b3240,474,15048
b3240,453,15049
b3240,442,15050
b3240,437,15051
b3240,471,15052
b3240,448,15053
b3240,462,15054
b3240,453,15055
b3240,442,15056
b3240,471,15057
b3240,475,15058
b3241,483,15059
b3241,478,15060
b3241,481,15061
b3242,482,15062
b3242,478,15063
b3242,483,15064
b3242,482,15065
b3242,445,15066
b3242,466,15067
b3243,481,15068
b3243,458,15069
b3244,482,15070
b3244,477,15071
b3244,472,15072
b3244,483,15073
b3244,478,15074
b3244,482,15075
b3244,477,15076
b3245,482,15077
b3245,480,15078
b3245,483,15079
b3246,480,15080
b3246,483,15081
b3246,475,15082
b3246,481,15083
b3246,477,15084
b3247,476,15085
b3247,483,15086
b3247,476,15087
b3247,451,15088
b3247,480,15089
b3248,474,15090
b3248,457,15091
b3249,483,15092
b3249,468,15093
b3249,464,15094
b3250,481,15095
b3251,482,15096
b3251,478,15097
b3251,481,15098
b3252,483,15099
b3252,471,15100
b3252,448,15101
b3252,469,15102
b3252,480,15103
b3253,477,15104
b3253,471,15105
b3253,481,15106
b3254,474,15107
b3254,480,15108
b3255,446,15109
b3255,480,15110
b3255,469,15111
b3255,471,15112
b3255,475,15113
b3256,477,15114
b3256,472,15115
b3256,440,15116
b3257,470,15117
b3257,463,15118
b3257,470,15119
b3257,455,15120
b3257,482,15121
b3257,483,15122
b3257,476,15123
b3257,477,15124
b3257,472,15125
b3258,446,15126
b3258,480,15127
b3258,469,15128
b3259,446,15129
b3259,471,15130
b3260,453,15131
b3260,474,15132
b3260,462,15133
b3261,482,15134
b3261,441,15135
b3261,446,15136
b3261,474,15137
b3261,462,15138
b3261,461,15139
b3262,462,15140
b3262,456,15141
b3262,474,15142
b3262,473,15143
b3262,456,15144
b3263,447,15145
b3263,447,15146
b3263,474,15147
b3263,465,15148
b3263,447,15149
b3264,474,15150
b3264,453,15151
b3265,466,15152
b3265,483,15153
b3265,469,15154
b3266,483,15155
b3266,480,15156
b3267,462,15157
b3267,474,15158
b3267,450,15159
b3267,450,15160
b3267,450,15161
b3268,473,15162
b3268,483,15163
b3268,478,15164
b3268,466,15165
b3269,476,15166
b3269,483,15167
b3270,482,15168
b3270,452,15169
b3270,482,15170
b3270,479,15171
b3270,482,15172
b3270,481,15173
b3270,481,15174
b3270,449,15175
b3270,473,15176
b3270,479,15177
b3271,482,15178
b3271,483,15179
b3271,482,15180
b3272,462,15181
b3272,474,15182
b3272,450,15183
b3272,450,15184
b3273,446,15185
b3273,469,15186
b3274,483,15187
b3274,471,15188
b3274,469,15189
b3274,480,15190
b3274,473,15191
b3275,474,15192
b3275,456,15193
b3275,462,15194
b3275,473,15195
b3275,456,15196
b3275,473,15197
b3275,477,15198
b3276,477,15199
b3276,472,15200
b3276,481,15201
b3276,440,15202
b3276,477,15203
b3276,483,15204
b3276,481,15205
b3276,481,15206
b3277,480,15207
b3277,483,15208
b3277,471,15209
b3277,448,15210
b3277,469,15211
b3277,475,15212
b3277,450,15213
b3277,477,15214
b3277,472,15215
b3278,446,15216
b3279,443,15217
b3279,480,15218
b3279,469,15219
b3279,443,15220
b3280,453,15221
b3280,474,15222
b3280,480,15223
b3280,462,15224
b3280,475,15225
b3281,480,15226
b3281,483,15227
b3281,471,15228
b3281,475,15229
b3281,457,15230
b3282,474,15231
b3283,457,15232
b3283,483,15233
b3283,469,15234
b3284,474,15235
b3284,447,15236
b3285,481,15237
b3285,468,15238
b3285,481,15239
b3285,439,15240
b3285,481,15241
b3286,453,15242
b3286,453,15243
b3286,442,15244
b3286,442,15245
b3286,437,15246
b3286,474,15247
b3287,483,15248
b3287,469,15249
b3287,480,15250
b3288,480,15251
b3288,467,15252
b3288,483,15253
b3288,475,15254
b3289,476,15255
b3289,482,15256
b3289,467,15257
b3290,483,15258
b3290,478,15259
b3290,466,15260
b3290,473,15261
b3291,482,15262
b3291,480,15263
b3291,483,15264
b3291,454,15265
b3291,478,15266
b3291,482,15267
b3291,466,15268
b3291,482,15269
b3291,459,15270
b3292,473,15271
b3292,478,15272
b3292,483,15273
b3292,466,15274
b3293,465,15275
b3293,461,15276
b3293,461,15277
b3293,474,15278
b3293,480,15279
b3294,454,15280
b3294,473,15281
b3295,473,15282
b3295,483,15283
b3295,478,15284
b3295,466,15285
b3296,482,15286
b3296,466,15287
b3296,483,15288
b3296,477,15289
b3296,472,15290
b3296,454,15291
b3296,478,15292
b3296,476,15293
b3296,477,15294
b3297,481,15295
b3297,481,15296
b3297,439,15297
b3297,468,15298
b3297,439,15299
b3298,453,15300
b3298,453,15301
b3298,442,15302
b3299,481,15303
b3299,477,15304
b3299,481,15305
b3299,481,15306
b3300,473,15307
b3300,483,15308
b3300,478,15309
b3300,466,15310
b3301,446,15311
b3301,480,15312
b3301,471,15313
b3301,448,15314
b3301,469,15315
b3302,478,15316
b3302,482,15317
b3302,482,15318
b3302,479,15319
b3302,481,15320
b3302,482,15321
b3302,445,15322
b3302,479,15323
b3302,460,15324
b3303,480,15325
b3303,483,15326
b3303,477,15327
b3303,475,15328
b3303,475,15329
b3303,469,15330
b3303,477,15331
b3303,472,15332
b3303,459,15333
b3304,482,15334
b3304,482,15335
b3304,478,15336
b3305,462,15337
b3305,474,15338
b3305,453,15339
b3305,477,15340
b3305,469,15341
b3306,466,15342
b3306,454,15343
b3306,483,15344
b3306,473,15345
b3307,481,15346
b3307,479,15347
b3307,482,15348
b3307,479,15349
b3307,481,15350
b3307,449,15351
b3307,483,15352
b3307,481,15353
b3308,467,15354
b3308,483,15355
b3308,480,15356
b3308,473,15357
b3308,477,15358
b3308,472,15359
b3308,479,15360
b3309,478,15361
b3309,482,15362
b3309,482,15363
b3309,479,15364
b3309,482,15365
b3309,476,15366
b3310,473,15367
b3310,473,15368
b3310,456,15369
b3310,483,15370
b3310,469,15371
b3311,470,15372
b3311,463,15373
b3311,470,15374
b3311,455,15375
b3311,483,15376
b3312,482,15377
b3312,478,15378
b3312,481,15379
b3313,456,15380
b3313,474,15381
b3313,462,15382
b3313,473,15383
b3313,456,15384
b3313,473,15385
b3314,469,15386
b3314,471,15387
b3314,448,15388
b3314,480,15389
b3314,475,15390
b3314,483,15391
b3315,480,15392
b3315,483,15393
b3315,475,15394
b3316,480,15395
b3316,483,15396
b3316,477,15397
b3316,472,15398
b3316,478,15399
b3316,481,15400
b3316,477,15401
b3316,475,15402
b3316,466,15403
b3316,480,15404
b3316,475,15405
b3317,443,15406
b3317,443,15407
b3317,471,15408
b3317,448,15409
b3317,483,15410
b3318,482,15411
b3318,483,15412
b3318,482,15413
b3319,480,15414
b3319,482,15415
b3319,483,15416
b3319,441,15417
b3319,482,15418
b3319,441,15419
b3319,477,15420
b3319,472,15421
b3320,483,15422
b3320,482,15423
b3320,466,15424
b3321,482,15425
b3321,452,15426
b3321,482,15427
b3321,482,15428
b3321,479,15429
b3321,457,15430
b3321,479,15431
b3321,460,15432
b3321,483,15433
b3322,474,15434
b3322,447,15435
b3323,482,15436
b3323,483,15437
b3324,473,15438
b3324,483,15439
b3324,478,15440
b3324,466,15441
b3325,453,15442
b3326,474,15443
b3326,446,15444
b3326,465,15445
b3327,477,15446
b3327,472,15447
b3327,483,15448
b3327,440,15449
b3328,480,15450
b3328,483,15451
b3328,471,15452
b3328,465,15453
b3328,475,15454
b3328,475,15455
b3329,473,15456
b3329,481,15457
b3329,473,15458
b3329,456,15459
b3329,481,15460
b3330,453,15461
b3330,474,15462
b3331,480,15463
b3331,483,15464
b3331,457,15465
b3332,478,15466
b3332,481,15467
b3332,476,15468
b3332,451,15469
b3333,473,15470
b3333,473,15471
b3333,456,15472
b3333,483,15473
b3333,480,15474
b3333,473,15475
b3334,481,15476
b3334,481,15477
b3334,468,15478
b3335,480,15479
b3335,444,15480
b3335,436,15481
b3335,469,15482
b3335,443,15483
b3336,462,15484
b3336,474,15485
b3336,453,15486
b3336,450,15487
b3336,450,15488
b3337,447,15489
b3337,447,15490
b3337,474,15491
b3337,447,15492
b3338,466,15493
b3339,483,15494
b3339,480,15495
b3339,443,15496
b3340,465,15497
b3340,474,15498
b3340,480,15499
b3340,462,15500
b3341,480,15501
b3341,469,15502
b3341,483,15503
b3341,471,15504
b3342,476,15505
b3342,483,15506
b3343,483,15507
b3343,477,15508
b3343,472,15509
b3344,481,15510
b3344,481,15511
b3344,439,15512
b3344,468,15513
b3345,480,15514
b3345,483,15515
b3345,466,15516
b3345,478,15517
b3346,446,15518
b3346,480,15519
b3346,475,15520
b3347,470,15521
b3347,463,15522
b3347,470,15523
b3347,455,15524
b3347,463,15525
b3347,463,15526
b3347,483,15527
b3348,476,15528
